file	line	symbol	authority
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	152	rt_metal_device_count	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	167	rt_metal_create_device	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	171	rt_metal_device_name	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	172	rt_metal_create_command_queue	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	174	rt_metal_destroy_device	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	178	rt_metal_compile_shader	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	180	rt_metal_destroy_command_queue	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	181	rt_metal_destroy_device	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	185	rt_metal_create_compute_pipeline	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	188	rt_metal_destroy_shader	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	189	rt_metal_destroy_command_queue	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	190	rt_metal_destroy_device	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	195	rt_metal_alloc_buffer	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	197	rt_metal_destroy_pipeline	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	198	rt_metal_destroy_shader	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	199	rt_metal_destroy_command_queue	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	200	rt_metal_destroy_device	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	217	rt_metal_buffer_upload	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	225	rt_metal_buffer_download	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	244	rt_metal_create_command_buffer	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	247	rt_metal_create_compute_encoder	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	249	rt_metal_destroy_command_buffer	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	251	rt_metal_set_buffer	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	253	rt_metal_destroy_compute_encoder	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	254	rt_metal_destroy_command_buffer	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	256	rt_metal_dispatch_compute	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	261	rt_metal_destroy_compute_encoder	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	262	rt_metal_destroy_command_buffer	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	264	rt_metal_end_compute_encoder	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	265	rt_metal_destroy_compute_encoder	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	267	rt_metal_destroy_command_buffer	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	269	rt_metal_commit_command_buffer	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	272	rt_metal_destroy_command_buffer	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	280	rt_metal_wait_completed	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	285	rt_metal_get_last_error	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	287	rt_metal_destroy_command_buffer	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	295	rt_metal_free_buffer	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	301	rt_metal_destroy_pipeline	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	306	rt_metal_destroy_shader	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	311	rt_metal_destroy_command_queue	missing
src/lib/gc_async_mut/gpu_lane/metal_lane_session.spl	316	rt_metal_destroy_device	missing
src/lib/gc_async_mut/gpu/memory.spl	17	rt_torch_tensor_from_data	missing
src/lib/gc_async_mut/gpu/memory.spl	20	rt_torch_torchtensor_cuda	missing
src/lib/gc_async_mut/gpu/memory.spl	23	rt_torch_torchtensor_cpu	missing
src/lib/gc_async_mut/gpu/memory.spl	26	rt_torch_torchtensor_clone	missing
src/lib/gc_async_mut/gpu/memory.spl	29	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/gpu/memory.spl	32	rt_torch_tensor_zeros	missing
src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	19	rt_metal_create_device	missing
src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	22	rt_metal_submit	missing
src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	25	rt_metal_present	missing
src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	28	rt_metal_cleanup	missing
src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	31	rt_cuda_device_init	missing
src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	34	rt_cuda_submit	missing
src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	37	rt_cuda_cleanup	missing
src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	40	rt_vk_create_device	missing
src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	43	rt_vk_submit	missing
src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	46	rt_vk_present	missing
src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	49	rt_vk_cleanup	missing
src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	52	rt_webgpu_create_device	missing
src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	55	rt_webgpu_submit	missing
src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	58	rt_webgpu_present	missing
src/lib/gc_async_mut/gpu/session/backend_runtime_ops.spl	61	rt_webgpu_cleanup	missing
src/lib/gc_async_mut/io/mod_stub.spl	201	rt_stderr_write	missing
src/lib/gc_async_mut/io/mod_stub.spl	22	rt_dir_create	missing
src/lib/gc_async_mut/io/mod_stub.spl	25	rt_dir_create	missing
src/lib/gc_async_mut/io/mod_stub.spl	28	rt_dir_remove_all	missing
src/lib/gc_async_mut/io/regex_simple.spl	109	sffi_regex_captures	missing
src/lib/gc_async_mut/io/regex_simple.spl	152	sffi_regex_captures	missing
src/lib/gc_async_mut/io/regex_simple.spl	161	sffi_regex_captures	missing
src/lib/gc_async_mut/io/regex_simple.spl	189	sffi_regex_replace	missing
src/lib/gc_async_mut/io/regex_simple.spl	206	sffi_regex_replace_all	missing
src/lib/gc_async_mut/io/regex_simple.spl	220	sffi_regex_split	missing
src/lib/gc_async_mut/io/regex_simple.spl	237	sffi_regex_split_n	missing
src/lib/gc_async_mut/io/regex_simple.spl	44	sffi_regex_is_match	missing
src/lib/gc_async_mut/io/regex_simple.spl	62	sffi_regex_find	missing
src/lib/gc_async_mut/io/regex_simple.spl	77	sffi_regex_find_all	missing
src/lib/gc_async_mut/oauth/utilities.spl	167	rt_random_hex	missing
src/lib/gc_async_mut/processing/cuda_fill_u32.spl	186	rt_u32s_from_raw	missing
src/lib/gc_async_mut/pure/nn/serialization.spl	246	rt_file_read_text	missing
src/lib/gc_async_mut/runtime_value.spl	120	float_to_bits	missing
src/lib/gc_async_mut/runtime_value.spl	123	is_nan_bits	missing
src/lib/gc_async_mut/runtime_value.spl	163	ptr_to_i64	missing
src/lib/gc_async_mut/runtime_value.spl	261	bits_to_float	missing
src/lib/gc_async_mut/runtime_value.spl	286	i64_to_ptr	missing
src/lib/gc_async_mut/torch/backend.spl	101	rt_torch_cuda_available	missing
src/lib/gc_async_mut/torch/backend.spl	104	rt_torch_tensor_zeros	missing
src/lib/gc_async_mut/torch/backend.spl	107	rt_torch_tensor_ones	missing
src/lib/gc_async_mut/torch/backend.spl	110	rt_torch_tensor_randn	missing
src/lib/gc_async_mut/torch/backend.spl	113	rt_torch_tensor_rand	missing
src/lib/gc_async_mut/torch/backend.spl	116	rt_torch_tensor_full	missing
src/lib/gc_async_mut/torch/backend.spl	119	rt_torch_tensor_from_data	missing
src/lib/gc_async_mut/torch/backend.spl	122	rt_torch_tensor_eye	missing
src/lib/gc_async_mut/torch/backend.spl	125	rt_torch_tensor_empty	missing
src/lib/gc_async_mut/torch/backend.spl	128	rt_torch_torchtensor_add	missing
src/lib/gc_async_mut/torch/backend.spl	131	rt_torch_torchtensor_sub	missing
src/lib/gc_async_mut/torch/backend.spl	134	rt_torch_torchtensor_mul	missing
src/lib/gc_async_mut/torch/backend.spl	137	rt_torch_torchtensor_div	missing
src/lib/gc_async_mut/torch/backend.spl	140	rt_torch_torchtensor_matmul	missing
src/lib/gc_async_mut/torch/backend.spl	143	rt_torch_torchtensor_neg	missing
src/lib/gc_async_mut/torch/backend.spl	146	rt_torch_torchtensor_abs	missing
src/lib/gc_async_mut/torch/backend.spl	149	rt_torch_torchtensor_sqrt	missing
src/lib/gc_async_mut/torch/backend.spl	152	rt_torch_torchtensor_exp	missing
src/lib/gc_async_mut/torch/backend.spl	155	rt_torch_torchtensor_log	missing
src/lib/gc_async_mut/torch/backend.spl	158	rt_torch_torchtensor_pow	missing
src/lib/gc_async_mut/torch/backend.spl	161	rt_torch_torchtensor_add_scalar	missing
src/lib/gc_async_mut/torch/backend.spl	164	rt_torch_torchtensor_mul_scalar	missing
src/lib/gc_async_mut/torch/backend.spl	167	rt_torch_torchtensor_relu	missing
src/lib/gc_async_mut/torch/backend.spl	170	rt_torch_torchtensor_sigmoid	missing
src/lib/gc_async_mut/torch/backend.spl	173	rt_torch_torchtensor_tanh	missing
src/lib/gc_async_mut/torch/backend.spl	176	rt_torch_torchtensor_softmax	missing
src/lib/gc_async_mut/torch/backend.spl	179	rt_torch_torchtensor_log_softmax	missing
src/lib/gc_async_mut/torch/backend.spl	182	rt_torch_torchtensor_leaky_relu	missing
src/lib/gc_async_mut/torch/backend.spl	185	rt_torch_torchtensor_gelu	missing
src/lib/gc_async_mut/torch/backend.spl	188	rt_torch_torchtensor_shape	missing
src/lib/gc_async_mut/torch/backend.spl	191	rt_torch_torchtensor_ndim	missing
src/lib/gc_async_mut/torch/backend.spl	194	rt_torch_torchtensor_numel	missing
src/lib/gc_async_mut/torch/backend.spl	197	rt_torch_torchtensor_reshape	missing
src/lib/gc_async_mut/torch/backend.spl	200	rt_torch_torchtensor_view	missing
src/lib/gc_async_mut/torch/backend.spl	203	rt_torch_torchtensor_transpose	missing
src/lib/gc_async_mut/torch/backend.spl	206	rt_torch_torchtensor_permute	missing
src/lib/gc_async_mut/torch/backend.spl	209	rt_torch_torchtensor_squeeze_dim	missing
src/lib/gc_async_mut/torch/backend.spl	212	rt_torch_torchtensor_unsqueeze	missing
src/lib/gc_async_mut/torch/backend.spl	215	rt_torch_torchtensor_flatten	missing
src/lib/gc_async_mut/torch/backend.spl	218	rt_torch_torchtensor_contiguous	missing
src/lib/gc_async_mut/torch/backend.spl	221	rt_torch_torchtensor_sum	missing
src/lib/gc_async_mut/torch/backend.spl	224	rt_torch_torchtensor_sum_dim	missing
src/lib/gc_async_mut/torch/backend.spl	227	rt_torch_torchtensor_mean	missing
src/lib/gc_async_mut/torch/backend.spl	230	rt_torch_torchtensor_mean_dim	missing
src/lib/gc_async_mut/torch/backend.spl	233	rt_torch_autograd_backward	missing
src/lib/gc_async_mut/torch/backend.spl	236	rt_torch_autograd_zero_grad	missing
src/lib/gc_async_mut/torch/backend.spl	239	rt_torch_autograd_set_requires_grad	missing
src/lib/gc_async_mut/torch/backend.spl	242	rt_torch_autograd_requires_grad	missing
src/lib/gc_async_mut/torch/backend.spl	245	rt_torch_autograd_grad	missing
src/lib/gc_async_mut/torch/backend.spl	248	rt_torch_autograd_detach	missing
src/lib/gc_async_mut/torch/backend.spl	251	rt_torch_autograd_no_grad_begin	missing
src/lib/gc_async_mut/torch/backend.spl	254	rt_torch_autograd_no_grad_end	missing
src/lib/gc_async_mut/torch/backend.spl	257	rt_torch_torchtensor_clone	missing
src/lib/gc_async_mut/torch/backend.spl	260	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/backend.spl	263	rt_torch_torchtensor_cuda	missing
src/lib/gc_async_mut/torch/backend.spl	266	rt_torch_torchtensor_cpu	missing
src/lib/gc_async_mut/torch/backend.spl	269	rt_torch_torchtensor_is_cuda	missing
src/lib/gc_async_mut/torch/backend.spl	272	rt_torch_nn_linear	missing
src/lib/gc_async_mut/torch/backend.spl	275	rt_torch_nn_conv2d	missing
src/lib/gc_async_mut/torch/backend.spl	278	rt_torch_nn_max_pool2d	missing
src/lib/gc_async_mut/torch/backend.spl	281	rt_torch_nn_batch_norm	missing
src/lib/gc_async_mut/torch/backend.spl	284	rt_torch_nn_dropout	missing
src/lib/gc_async_mut/torch/backend.spl	287	rt_torch_nn_mse_loss	missing
src/lib/gc_async_mut/torch/backend.spl	290	rt_torch_nn_cross_entropy	missing
src/lib/gc_async_mut/torch/backend.spl	95	rt_torch_available	missing
src/lib/gc_async_mut/torch/backend.spl	98	rt_torch_version	missing
src/lib/gc_async_mut/torch/mod.spl	106	rt_torch_tensor_zeros	missing
src/lib/gc_async_mut/torch/mod.spl	115	rt_torch_tensor_ones	missing
src/lib/gc_async_mut/torch/mod.spl	124	rt_torch_tensor_randn	missing
src/lib/gc_async_mut/torch/mod.spl	138	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/mod.spl	152	rt_torch_torchtensor_ndim	missing
src/lib/gc_async_mut/torch/mod.spl	156	rt_torch_torchtensor_numel	missing
src/lib/gc_async_mut/torch/mod.spl	160	rt_torch_torchtensor_sum	missing
src/lib/gc_async_mut/torch/mod.spl	164	rt_torch_torchtensor_shape	missing
src/lib/gc_async_mut/torch/mod.spl	180	rt_torch_torchtensor_add	missing
src/lib/gc_async_mut/torch/mod.spl	189	rt_torch_torchtensor_add	missing
src/lib/gc_async_mut/torch/mod.spl	190	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/mod.spl	195	rt_torch_torchtensor_mul	missing
src/lib/gc_async_mut/torch/mod.spl	203	rt_torch_torchtensor_mul	missing
src/lib/gc_async_mut/torch/mod.spl	204	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/mod.spl	205	rt_torch_torchtensor_mul	missing
src/lib/gc_async_mut/torch/mod.spl	206	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/mod.spl	211	rt_torch_torchtensor_matmul	missing
src/lib/gc_async_mut/torch/mod.spl	228	rt_torch_torchtensor_relu	missing
src/lib/gc_async_mut/torch/mod.spl	233	rt_torch_torchtensor_sigmoid	missing
src/lib/gc_async_mut/torch/mod.spl	238	rt_torch_torchtensor_tanh	missing
src/lib/gc_async_mut/torch/mod.spl	243	rt_torch_torchtensor_softmax	missing
src/lib/gc_async_mut/torch/mod.spl	248	rt_torch_torchtensor_log_softmax	missing
src/lib/gc_async_mut/torch/mod.spl	258	rt_torch_torchtensor_cuda	missing
src/lib/gc_async_mut/torch/mod.spl	263	rt_torch_torchtensor_cpu	missing
src/lib/gc_async_mut/torch/mod.spl	268	rt_torch_torchtensor_is_cuda	missing
src/lib/gc_async_mut/torch/mod.spl	283	rt_torch_autograd_backward	missing
src/lib/gc_async_mut/torch/mod.spl	287	rt_torch_autograd_set_requires_grad	missing
src/lib/gc_async_mut/torch/mod.spl	291	rt_torch_autograd_zero_grad	missing
src/lib/gc_async_mut/torch/mod.spl	295	rt_torch_autograd_set_requires_grad	missing
src/lib/gc_async_mut/torch/mod.spl	300	rt_torch_autograd_grad	missing
src/lib/gc_async_mut/torch/mod.spl	304	rt_torch_autograd_detach	missing
src/lib/gc_async_mut/torch/mod.spl	313	rt_torch_torchtensor_view	missing
src/lib/gc_async_mut/torch/mod.spl	318	rt_torch_torchtensor_reshape	missing
src/lib/gc_async_mut/torch/mod.spl	323	rt_torch_torchtensor_transpose	missing
src/lib/gc_async_mut/torch/mod.spl	328	rt_torch_torchtensor_permute	missing
src/lib/gc_async_mut/torch/mod.spl	333	rt_torch_torchtensor_squeeze_dim	missing
src/lib/gc_async_mut/torch/mod.spl	338	rt_torch_torchtensor_unsqueeze	missing
src/lib/gc_async_mut/torch/mod.spl	430	rt_torch_nn_conv2d	missing
src/lib/gc_async_mut/torch/mod.spl	459	rt_torch_nn_max_pool2d	missing
src/lib/gc_async_mut/torch/mod.spl	498	rt_torch_nn_batch_norm	missing
src/lib/gc_async_mut/torch/mod.spl	524	rt_torch_nn_dropout	missing
src/lib/gc_async_mut/torch/mod.spl	68	rt_torch_available	missing
src/lib/gc_async_mut/torch/mod.spl	71	rt_torch_version	missing
src/lib/gc_async_mut/torch/mod.spl	74	rt_torch_cuda_available	missing
src/lib/gc_async_mut/torch/ops.spl	101	rt_torch_torchtensor_mul	missing
src/lib/gc_async_mut/torch/ops.spl	102	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/ops.spl	120	rt_torch_autograd_grad	missing
src/lib/gc_async_mut/torch/ops.spl	122	rt_torch_torchtensor_mul	missing
src/lib/gc_async_mut/torch/ops.spl	123	rt_torch_torchtensor_sum	missing
src/lib/gc_async_mut/torch/ops.spl	124	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/ops.spl	132	rt_torch_autograd_no_grad_begin	missing
src/lib/gc_async_mut/torch/ops.spl	136	rt_torch_autograd_grad	missing
src/lib/gc_async_mut/torch/ops.spl	138	rt_torch_torchtensor_mul_scalar	missing
src/lib/gc_async_mut/torch/ops.spl	141	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/ops.spl	143	rt_torch_autograd_no_grad_end	missing
src/lib/gc_async_mut/torch/ops.spl	171	rt_torch_torchtensor_argmax	missing
src/lib/gc_async_mut/torch/ops.spl	174	rt_torch_torchtensor_sub	missing
src/lib/gc_async_mut/torch/ops.spl	175	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/ops.spl	176	rt_torch_torchtensor_mul	missing
src/lib/gc_async_mut/torch/ops.spl	177	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/ops.spl	182	rt_torch_torchtensor_add_scalar	missing
src/lib/gc_async_mut/torch/ops.spl	183	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/ops.spl	184	rt_torch_torchtensor_pow	missing
src/lib/gc_async_mut/torch/ops.spl	185	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/ops.spl	186	rt_torch_torchtensor_mean	missing
src/lib/gc_async_mut/torch/ops.spl	187	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/ops.spl	46	rt_torch_torchtensor_log_softmax	missing
src/lib/gc_async_mut/torch/ops.spl	48	rt_torch_torchtensor_neg	missing
src/lib/gc_async_mut/torch/ops.spl	49	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/ops.spl	51	rt_torch_torchtensor_gather	missing
src/lib/gc_async_mut/torch/ops.spl	52	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/ops.spl	54	rt_torch_torchtensor_mean_dim	missing
src/lib/gc_async_mut/torch/ops.spl	55	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/ops.spl	56	rt_torch_torchtensor_mean_dim	missing
src/lib/gc_async_mut/torch/ops.spl	57	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/ops.spl	69	rt_torch_torchtensor_sub	missing
src/lib/gc_async_mut/torch/ops.spl	70	rt_torch_torchtensor_mul	missing
src/lib/gc_async_mut/torch/ops.spl	71	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/ops.spl	72	rt_torch_torchtensor_sum_dim	missing
src/lib/gc_async_mut/torch/ops.spl	73	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/ops.spl	74	rt_torch_torchtensor_mean_dim	missing
src/lib/gc_async_mut/torch/ops.spl	75	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/ops.spl	88	rt_torch_torchtensor_mul	missing
src/lib/gc_async_mut/torch/ops.spl	89	rt_torch_torchtensor_mean_dim	missing
src/lib/gc_async_mut/torch/ops.spl	90	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/ops.spl	92	rt_torch_torchtensor_add_scalar	missing
src/lib/gc_async_mut/torch/ops.spl	93	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/ops.spl	95	rt_torch_torchtensor_sqrt	missing
src/lib/gc_async_mut/torch/ops.spl	96	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/ops.spl	98	rt_torch_torchtensor_div	missing
src/lib/gc_async_mut/torch/ops.spl	99	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/optim.spl	100	rt_torch_autograd_grad	missing
src/lib/gc_async_mut/torch/optim.spl	103	rt_torch_torchtensor_clone	missing
src/lib/gc_async_mut/torch/optim.spl	104	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/optim.spl	109	rt_torch_torchtensor_mul_scalar	missing
src/lib/gc_async_mut/torch/optim.spl	110	rt_torch_torchtensor_add	missing
src/lib/gc_async_mut/torch/optim.spl	111	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/optim.spl	112	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/optim.spl	115	rt_torch_torchtensor_mul_scalar	missing
src/lib/gc_async_mut/torch/optim.spl	116	rt_torch_torchtensor_sub	missing
src/lib/gc_async_mut/torch/optim.spl	117	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/optim.spl	118	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/optim.spl	122	rt_torch_torchtensor_mul_scalar	missing
src/lib/gc_async_mut/torch/optim.spl	123	rt_torch_torchtensor_sub	missing
src/lib/gc_async_mut/torch/optim.spl	124	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/optim.spl	125	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/optim.spl	128	rt_torch_autograd_no_grad_end	missing
src/lib/gc_async_mut/torch/optim.spl	132	rt_torch_autograd_set_requires_grad	missing
src/lib/gc_async_mut/torch/optim.spl	208	rt_torch_autograd_no_grad_begin	missing
src/lib/gc_async_mut/torch/optim.spl	218	rt_torch_autograd_grad	missing
src/lib/gc_async_mut/torch/optim.spl	220	rt_torch_torchtensor_clone	missing
src/lib/gc_async_mut/torch/optim.spl	221	rt_torch_torchtensor_free	missing
src/lib/gc_async_mut/torch/optim.spl	225	rt_torch_torchtensor_mul_scalar	missing
src/lib/gc_async_mut/torch/optim.spl	226	rt_torch_torchtensor_mul_scalar	missing
