symbol	backing	file	line	unsafe_tag	contract	evidence	state
rt_array_len	in_deployed_binary	src/compiler_rust/lib/std/src/alloc/sffi.spl	18	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_len	in_deployed_binary	src/runtime/simple_core/core_async.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_len	in_deployed_binary	src/runtime/simple_core/core_process.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_len	in_deployed_binary	src/runtime/simple_core/core_string.spl	19	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_len	in_deployed_binary	test/03_system/feature/usage/rust_simple_ffi_spec.spl	65	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_len	in_deployed_binary	test/05_perf/graphics_2d/typed_u64_push_len_native_repro.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_len	in_deployed_binary	test/feature/usage/rust_simple_ffi_spec.spl	72	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_len	in_deployed_binary	test/fixtures/compiler/llvm_simd_row_native_probe.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_cap	GENUINELY_MISSING	test/05_perf/bench/http_server/bench_raw_native_opt.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_cap	GENUINELY_MISSING	test/perf/bench/http_server/bench_raw_native_opt.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	src/compiler_rust/lib/std/src/alloc/sffi.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	src/runtime/simple_core/core_array_ops.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	src/runtime/simple_core/core_array_query.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	src/runtime/simple_core/core_async.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	src/runtime/simple_core/core_fs.spl	34	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	src/runtime/simple_core/core_string.spl	21	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	test/02_integration/rendering/pixel_verify_browser_glass.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	test/02_integration/rendering/pixel_verify_dom_render.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	test/02_integration/rendering/pixel_verify_full.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	test/02_integration/rendering/pixel_verify_minimal.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	test/02_integration/rendering/pixel_verify_scene.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	test/03_system/feature/usage/rust_simple_ffi_spec.spl	59	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	test/03_system/gui/glass_pixel_runner.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	test/feature/usage/rust_simple_ffi_spec.spl	66	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	test/integration/rendering/pixel_verify_browser_glass.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	test/integration/rendering/pixel_verify_dom_render.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	test/integration/rendering/pixel_verify_full.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	test/integration/rendering/pixel_verify_minimal.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	test/integration/rendering/pixel_verify_scene.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new	in_deployed_binary	test/system/gui/glass_pixel_runner.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap_bool	in_deployed_binary	src/lib/common/js/engine/vm.spl	18	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap_i64	in_deployed_binary	src/lib/common/js/engine/interpreter_types.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap_i64	in_deployed_binary	src/lib/common/js/engine/vm.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap_js_value	in_deployed_binary	src/lib/common/js/engine/interpreter_types.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap_js_value	in_deployed_binary	src/lib/common/js/engine/vm.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/lib/nogc_sync_mut/io/tls_common_hooks.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/lib/nogc_sync_mut/src/array_builder.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/crypto/aes128_ccm.spl	34	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/crypto/aes128_gcm.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/crypto/aes128_tables.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/crypto/aes256_ccm.spl	36	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/crypto/aes_cmac.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/crypto/aes_gcm_siv_aes_core.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/crypto/aes_gcm_siv_polyval.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/crypto/aes_gcm_siv.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/crypto/aes_modes.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/crypto/aes_xts.spl	34	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/crypto/aria.spl	29	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/crypto/camellia.spl	18	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/crypto/ocb3.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/kernel/loader/process_image.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/kernel/loader/smf.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/services/nvfs/core/crypto/aes128_gcm.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/services/vfs/arm_fs_exec_vfs.spl	20	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/services/vfs/vfs_boot_init.spl	68	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/tls12/tls12_bytes.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/tls13/handshake13_ext_builders.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/tls13/handshake13_hrr.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/tls13/handshake13.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/tls13/record13.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	src/os/tls13/_Tls13/context_io.spl	36	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	test/01_unit/lib/common/zstd_frame_variants_spec.spl	33	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	test/01_unit/lib/crypto/aes256_ccm_kat_spec.spl	33	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	test/01_unit/lib/crypto/aes_gcm_siv_debug_spec.spl	23	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	test/01_unit/lib/crypto/aes_xts_ieee1619_kat_spec.spl	67	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	test/01_unit/os/crypto/aes256_ccm_kat_spec.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	test/01_unit/os/crypto/aes_modes_nist_spec.spl	33	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	test/01_unit/os/crypto/ocb3_spec.spl	19	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	test/05_perf/collections/collection_simple.spl	2	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	test/perf/collections/collection_simple.spl	2	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	test/unit/lib/common/zstd_frame_variants_spec.spl	33	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	test/unit/lib/crypto/aes256_ccm_kat_spec.spl	33	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	test/unit/lib/crypto/aes_gcm_siv_debug_spec.spl	23	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	test/unit/lib/crypto/aes_xts_ieee1619_kat_spec.spl	67	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	test/unit/os/crypto/aes256_ccm_kat_spec.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	test/unit/os/crypto/aes_modes_nist_spec.spl	33	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap	in_deployed_binary	test/unit/os/crypto/ocb3_spec.spl	19	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap_text	in_deployed_binary	src/lib/common/js/engine/interpreter_types.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap_text	in_deployed_binary	src/lib/common/js/engine/vm.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap_u64	in_deployed_binary	src/runtime/simple_core/core_string.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap_u64	in_deployed_binary	test/05_perf/graphics_2d/blit_tile_u64_manual_runtime_repro.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap_u64	in_deployed_binary	test/05_perf/graphics_2d/typed_u64_push_len_native_repro.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap_u64	in_deployed_binary	test/05_perf/graphics_2d/typed_u64_set_direct_native_repro.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_new_with_cap_u64	in_deployed_binary	test/fixtures/native_crossmodule_result_u8/main.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_pop	in_deployed_binary	src/compiler_rust/lib/std/src/alloc/sffi.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_pop	in_deployed_binary	test/03_system/feature/usage/rust_simple_ffi_spec.spl	63	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_pop	in_deployed_binary	test/feature/usage/rust_simple_ffi_spec.spl	70	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push_i64_raw	in_deployed_binary	src/compiler/70.backend/backend/llvm_lib_translate_expr.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push	in_deployed_binary	src/compiler_rust/lib/std/src/alloc/sffi.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push	in_deployed_binary	src/runtime/simple_core/core_array_ops.spl	29	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push	in_deployed_binary	src/runtime/simple_core/core_array_query.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push	in_deployed_binary	src/runtime/simple_core/core_async.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push	in_deployed_binary	src/runtime/simple_core/core_fs.spl	35	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push	in_deployed_binary	src/runtime/simple_core/core_string.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push	in_deployed_binary	test/02_integration/rendering/pixel_verify_dom_render.spl	23	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push	in_deployed_binary	test/02_integration/rendering/pixel_verify_full.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push	in_deployed_binary	test/02_integration/rendering/pixel_verify_minimal.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push	in_deployed_binary	test/02_integration/rendering/pixel_verify_scene.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push	in_deployed_binary	test/03_system/feature/usage/rust_simple_ffi_spec.spl	60	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push	in_deployed_binary	test/03_system/gui/glass_pixel_runner.spl	18	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push	in_deployed_binary	test/feature/usage/rust_simple_ffi_spec.spl	67	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push	in_deployed_binary	test/integration/rendering/pixel_verify_dom_render.spl	23	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push	in_deployed_binary	test/integration/rendering/pixel_verify_full.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push	in_deployed_binary	test/integration/rendering/pixel_verify_minimal.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push	in_deployed_binary	test/integration/rendering/pixel_verify_scene.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_push	in_deployed_binary	test/system/gui/glass_pixel_runner.spl	18	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_repeat	in_deployed_binary	test/01_unit/lib/common/array_repeat_pure_crosslang_spec.spl	58	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_reverse	in_deployed_binary	src/compiler_rust/lib/std/src/alloc/sffi.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_reverse	in_deployed_binary	src/runtime/simple_core/core_array_query.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_set_len_known	in_deployed_binary	test/01_unit/compiler/interpreter/runtime_buffer_index_assign_spec.spl	19	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_set_len_known	in_deployed_binary	test/05_perf/collections/collection_simple.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_set_len_known	in_deployed_binary	test/perf/collections/collection_simple.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_set_len_known	in_deployed_binary	test/unit/compiler/interpreter/runtime_buffer_index_assign_spec.spl	19	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_set	in_deployed_binary	src/compiler_rust/lib/std/src/alloc/sffi.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_set	in_deployed_binary	test/03_system/feature/usage/rust_simple_ffi_spec.spl	62	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_set	in_deployed_binary	test/feature/usage/rust_simple_ffi_spec.spl	69	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_slice	DEAD_DECLARATION	src/compiler_rust/lib/std/src/alloc/sffi.spl	21	missing	missing	missing	unsafe_tag_and_contract_missing
rt_array_sort	in_deployed_binary	src/compiler_rust/lib/std/src/alloc/sffi.spl	23	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_arg_free	interp_extern_registry	src/app/interpreter/ffi/ast_ffi.spl	59	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_arg_free	interp_extern_registry	src/lib/nogc_sync_mut/ffi/ast.spl	153	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_arg_free	interp_extern_registry	src/lib/nogc_sync_mut/sffi/ast.spl	153	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_arg_name	interp_extern_registry	src/app/interpreter/ffi/ast_ffi.spl	40	missing	typed_result	missing	unsafe_tag_missing
rt_ast_arg_name	interp_extern_registry	src/lib/nogc_sync_mut/ffi/ast.spl	143	missing	typed_result	missing	unsafe_tag_missing
rt_ast_arg_name	interp_extern_registry	src/lib/nogc_sync_mut/sffi/ast.spl	143	missing	typed_result	missing	unsafe_tag_missing
rt_ast_arg_value	interp_extern_registry	src/app/interpreter/ffi/ast_ffi.spl	39	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_arg_value	interp_extern_registry	src/lib/nogc_sync_mut/ffi/ast.spl	148	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_arg_value	interp_extern_registry	src/lib/nogc_sync_mut/sffi/ast.spl	148	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_expr_array_get	interp_extern_registry	src/app/interpreter/ffi/ast_ffi.spl	54	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_expr_array_get	interp_extern_registry	src/lib/nogc_sync_mut/ffi/ast.spl	134	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_expr_array_get	interp_extern_registry	src/lib/nogc_sync_mut/sffi/ast.spl	134	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_expr_array_len	interp_extern_registry	src/app/interpreter/ffi/ast_ffi.spl	53	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_expr_array_len	interp_extern_registry	src/lib/nogc_sync_mut/ffi/ast.spl	129	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_expr_array_len	interp_extern_registry	src/lib/nogc_sync_mut/sffi/ast.spl	129	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_expr_binary_left	interp_extern_registry	src/app/interpreter/ffi/ast_ffi.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_expr_binary_left	interp_extern_registry	src/lib/nogc_sync_mut/ffi/ast.spl	49	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_expr_binary_left	interp_extern_registry	src/lib/nogc_sync_mut/sffi/ast.spl	49	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_expr_binary_op	interp_extern_registry	src/app/interpreter/ffi/ast_ffi.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_expr_binary_op	interp_extern_registry	src/lib/nogc_sync_mut/ffi/ast.spl	54	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_expr_binary_op	interp_extern_registry	src/lib/nogc_sync_mut/sffi/ast.spl	54	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ast_expr_binary_right	interp_extern_registry	src/app/interpreter/ffi/ast_ffi.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
