finding	platform	record_id	path	detail
registration-added	windows	jit_co_compiled_definition_ambiguity_debt_2026-09-15	doc/08_tracking/bug/jit_co_compiled_definition_ambiguity_debt_2026-09-15.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	jit_cross_module_tuple_field_read_returns_nil_2026-08-01	doc/08_tracking/bug/jit_cross_module_tuple_field_read_returns_nil_2026-08-01.md	document=OPEN — found 2026-08-01 while fixing; DB=closed; no status change authorized by this audit
exact-status-conflict	common	jit_does_not_enforce_val_block_scope_2026-08-17	doc/08_tracking/bug/jit_does_not_enforce_val_block_scope_2026-08-17.md	document=OPEN (P1); DB=fixed; no status change authorized by this audit
registration-added	common	jit_dot_question_as_bool_call_arg_yields_special_value_2026-09-13	doc/08_tracking/bug/jit_dot_question_as_bool_call_arg_yields_special_value_2026-09-13.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	other-platform	jit_engine2d_static_create_silent_truncate_2026-09-02	doc/08_tracking/bug/jit_engine2d_static_create_silent_truncate_2026-09-02.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	jit_hir_struct_field_type_infer_2026-07-18	doc/08_tracking/bug/jit_hir_struct_field_type_infer_2026-07-18.md	document=open; DB=fixed; no status change authorized by this audit
exact-status-conflict	common	jit_hir_unknown_variable_valid_cross_module_import_2026-07-22	doc/08_tracking/bug/jit_hir_unknown_variable_valid_cross_module_import_2026-07-22.md	document=OPEN; DB=fixed; no status change authorized by this audit
exact-status-conflict	common	jit_i64_boundary_constant_wraps_to_negative_2026-08-09	doc/08_tracking/bug/jit_i64_boundary_constant_wraps_to_negative_2026-08-09.md	document=OPEN (P1); DB=fixed; no status change authorized by this audit
registration-added	common	jit_inline_lambda_text_return_raw_handle_2026-09-13	doc/08_tracking/bug/jit_inline_lambda_text_return_raw_handle_2026-09-13.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	jit_instantiator_spec_remaining_defect_cluster_2026-09-01	doc/08_tracking/bug/jit_instantiator_spec_remaining_defect_cluster_2026-09-01.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	jit_interp_bridge_typed_extern_returns_2026-06-12	doc/08_tracking/bug/jit_interp_bridge_typed_extern_returns_2026-06-12.md	document=open; DB=closed; no status change authorized by this audit
exact-status-conflict	common	jit_is_some_is_none_method_dispatch_gap_2026-08-17	doc/08_tracking/bug/jit_is_some_is_none_method_dispatch_gap_2026-08-17.md	document=OPEN (P1); DB=closed; no status change authorized by this audit
registration-added	common	jit_method_receiver_mutation_never_written_back_2026-08-17	doc/08_tracking/bug/jit_method_receiver_mutation_never_written_back_2026-08-17.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	jit_module_level_u8_array_index_push_corruption_2026-08-18	doc/08_tracking/bug/jit_module_level_u8_array_index_push_corruption_2026-08-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	jit_module_val_array_indexing_15x_slow_2026-08-18	doc/08_tracking/bug/jit_module_val_array_indexing_15x_slow_2026-08-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	jit_optional_unwrap_sugar_boxed_some_not_unboxed_2026-08-17	doc/08_tracking/bug/jit_optional_unwrap_sugar_boxed_some_not_unboxed_2026-08-17.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	jit_packed_bitfield_field_read_returns_nil_2026-08-10	doc/08_tracking/bug/jit_packed_bitfield_field_read_returns_nil_2026-08-10.md	document=OPEN (P1); DB=fixed; no status change authorized by this audit
registration-added	common	jit_qualified_module_call_entry_local_unresolved_2026-08-18	doc/08_tracking/bug/jit_qualified_module_call_entry_local_unresolved_2026-08-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	jit_some_pattern_payload_shifted_left_3_2026-09-13	doc/08_tracking/bug/jit_some_pattern_payload_shifted_left_3_2026-09-13.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	jit_substring_chained_to_int_returns_pointer_2026-08-04	doc/08_tracking/bug/jit_substring_chained_to_int_returns_pointer_2026-08-04.md	document=OPEN; DB=closed; no status change authorized by this audit
exact-status-conflict	common	jit_swallows_undeclared_extern_and_exits_zero_2026-08-17	doc/08_tracking/bug/jit_swallows_undeclared_extern_and_exits_zero_2026-08-17.md	document=OPEN (P1); DB=fixed; no status change authorized by this audit
registration-added	common	jit_to_i32_returns_zero_and_leaks_mistagged_value_2026-08-26	doc/08_tracking/bug/jit_to_i32_returns_zero_and_leaks_mistagged_value_2026-08-26.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	jit_tuple_get_returns_raw_tagged_word_to_i64_sink_2026-08-17	doc/08_tracking/bug/jit_tuple_get_returns_raw_tagged_word_to_i64_sink_2026-08-17.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	jit_unresolved_static_ctor_symbol_xlenconfig_2026-07-27	doc/08_tracking/bug/jit_unresolved_static_ctor_symbol_xlenconfig_2026-07-27.md	document=open — non-blocking (graceful interpreter fallback, results correct); DB=fixed; no status change authorized by this audit
registration-added	common	jit_unwrap_or_on_absent_optional_ignores_default_2026-08-17	doc/08_tracking/bug/jit_unwrap_or_on_absent_optional_ignores_default_2026-08-17.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	js_engine_ternary_and_statement_split_2026-07-11	doc/08_tracking/bug/js_engine_ternary_and_statement_split_2026-07-11.md	document=Open; DB=fixed; no status change authorized by this audit
registration-added	common	js_timer_queue_4096_entries_hang_2026-09-01	doc/08_tracking/bug/js_timer_queue_4096_entries_hang_2026-09-01.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	jsonrpc_framing_divergence_2026-08-11	doc/08_tracking/bug/jsonrpc_framing_divergence_2026-08-11.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	k1_composition_root_does_not_shadow_stub_2026-09-16	doc/08_tracking/bug/k1_composition_root_does_not_shadow_stub_2026-09-16.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	kernel_closure_k0_to_p_static_residual_2026-09-07	doc/08_tracking/bug/kernel_closure_k0_to_p_static_residual_2026-09-07.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	kernel_launch_grammar_no_stream_slot_2026-08-25	doc/08_tracking/bug/kernel_launch_grammar_no_stream_slot_2026-08-25.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	kernel_table_mut_writeback_lost_through_nested_free_fn_2026-08-07	doc/08_tracking/bug/kernel_table_mut_writeback_lost_through_nested_free_fn_2026-08-07.md	document=OPEN (P2); DB=fixed; no status change authorized by this audit
exact-status-conflict	common	kv260_naxriscv_bitstream_no_jtag_observability	doc/08_tracking/bug/kv260_naxriscv_bitstream_no_jtag_observability.md	document=Open; DB=closed; no status change authorized by this audit
registration-added	common	lane_seed_unbuildable_duplicate_inline_int_bits_salvage_2026-08-18	doc/08_tracking/bug/lane_seed_unbuildable_duplicate_inline_int_bits_salvage_2026-08-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	latex_range_renderer_root_cause_unfixed_2026-08-08	doc/08_tracking/bug/latex_range_renderer_root_cause_unfixed_2026-08-08.md	document=OPEN (P2); DB=fixed; no status change authorized by this audit
registration-added	common	layout_core_incompatible_with_committed_belayoutbox_2026-08-15	doc/08_tracking/bug/layout_core_incompatible_with_committed_belayoutbox_2026-08-15.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	layout_paint_paint_box_dead_code_wrong_belayoutbox_shape_2026-08-15	doc/08_tracking/bug/layout_paint_paint_box_dead_code_wrong_belayoutbox_shape_2026-08-15.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	lean_regen_memory_capabilities_missing_conversion_theorem_2026-07-20	doc/08_tracking/bug/lean_regen_memory_capabilities_missing_conversion_theorem_2026-07-20.md	document=open; DB=fixed; no status change authorized by this audit
exact-status-conflict	common	length_field_access_drops_module_from_jit_2026-08-08	doc/08_tracking/bug/length_field_access_drops_module_from_jit_2026-08-08.md	document=OPEN (P2); DB=fixed; no status change authorized by this audit
registration-added	windows	lexer_drops_backslash_escape_in_string_literal_2026-09-02	doc/08_tracking/bug/lexer_drops_backslash_escape_in_string_literal_2026-09-02.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	lexer_position_unification_2026-07-29	doc/08_tracking/bug/lexer_position_unification_2026-07-29.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	lexer_spec_list_iterable_symbol_collision_2026-09-01	doc/08_tracking/bug/lexer_spec_list_iterable_symbol_collision_2026-09-01.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	lib_alias_import_of_web_budget_clock_module_not_found_2026-08-08	doc/08_tracking/bug/lib_alias_import_of_web_budget_clock_module_not_found_2026-08-08.md	document=OPEN (P2); DB=fixed; no status change authorized by this audit
